O*NET-SOC Code	Item	Response	N	Percent	Date
11-1011.00	Data Collection Mode	Paper	84	80.0	06/2006
11-1011.00	Data Collection Mode	Web	21	20.0	06/2006
11-1011.00	How Long at Current Job	1-5 Years	38	36.2	06/2006
11-1011.00	How Long at Current Job	10 Years or More	44	41.9	06/2006
11-1011.00	How Long at Current Job	6-9 Years	18	17.1	06/2006
11-1011.00	How Long at Current Job	<1 Year	5	4.8	06/2006
11-1011.00	How Long at Current Job	Missing	0	0.0	06/2006
11-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	06/2006
11-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	2	1.9	06/2006
11-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	2	1.9	06/2006
11-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	13	12.4	06/2006
11-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	06/2006
11-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	06/2006
11-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	10	9.5	06/2006
11-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	1	1.0	06/2006
11-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	51	48.6	06/2006
11-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	24	22.9	06/2006
11-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	2	1.9	06/2006
11-1011.00	O*NET-SOC Case Completeness Rate	n/a	n/a	95.5	06/2006
11-1011.00	O*NET-SOC Employee Response Rate	n/a	n/a	43.8	06/2006
11-1011.00	O*NET-SOC Establishment Response Rate	n/a	n/a	75.6	06/2006
11-1011.00	Total Completes for O*NET-SOC	n/a	105	n/a	06/2006
11-1021.00	Data Collection Mode	Paper	122	76.3	07/2004
11-1021.00	Data Collection Mode	Web	38	23.8	07/2004
11-1021.00	How Long at Current Job	1-5 Years	56	35.0	07/2004
11-1021.00	How Long at Current Job	10 Years or More	54	33.8	07/2004
11-1021.00	How Long at Current Job	6-9 Years	31	19.4	07/2004
11-1021.00	How Long at Current Job	<1 Year	18	11.3	07/2004
11-1021.00	How Long at Current Job	Missing	1	0.6	07/2004
11-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	07/2004
11-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	07/2004
11-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	21	13.1	07/2004
11-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	65	40.6	07/2004
11-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	14	8.8	07/2004
11-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	07/2004
11-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	07/2004
11-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	22	13.8	07/2004
11-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	32	20.0	07/2004
11-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	3	1.9	07/2004
11-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	3	1.9	07/2004
11-1021.00	O*NET-SOC Case Completeness Rate	n/a	n/a	91.4	07/2004
11-1021.00	O*NET-SOC Employee Response Rate	n/a	n/a	72.6	07/2004
11-1021.00	O*NET-SOC Establishment Response Rate	n/a	n/a	42.0	07/2004
11-1021.00	Total Completes for O*NET-SOC	n/a	160	n/a	07/2004
11-2011.00	Data Collection Mode	Paper	114	82.6	12/2004
11-2011.00	Data Collection Mode	Web	24	17.4	12/2004
11-2011.00	How Long at Current Job	1-5 Years	60	43.5	12/2004
11-2011.00	How Long at Current Job	10 Years or More	39	28.3	12/2004
