year,sector_code,sector_text,industry_code,industry_text,L20,T30,productivity
2009,M,"Professional, Scientific, and Technical Services",N541940,Veterinary services,414.395,26699.477,64.4300172540692
2010,M,"Professional, Scientific, and Technical Services",N541940,Veterinary services,412.693,27835.208,67.4477347568289
2011,M,"Professional, Scientific, and Technical Services",N541940,Veterinary services,434.714,28545.205,65.6643333317998
2012,M,"Professional, Scientific, and Technical Services",N541940,Veterinary services,467.948,30385.537,64.9335759528837
2013,M,"Professional, Scientific, and Technical Services",N541940,Veterinary services,491.858,31672.768,64.3941300131339
2014,M,"Professional, Scientific, and Technical Services",N541940,Veterinary services,499.14,34268.043,68.65417117442
2015,M,"Professional, Scientific, and Technical Services",N541940,Veterinary services,507.714,36333.642,71.5632068447984
2016,M,"Professional, Scientific, and Technical Services",N541940,Veterinary services,524.9,39609.353,75.4607601447895
2017,M,"Professional, Scientific, and Technical Services",N541940,Veterinary services,537.746,42696.586,79.3991698683021
2018,M,"Professional, Scientific, and Technical Services",N541940,Veterinary services,560.409,43302.244,77.2690017469384
2019,M,"Professional, Scientific, and Technical Services",N541940,Veterinary services,578.293,44753.784,77.3894617434415
2004,M,"Professional, Scientific, and Technical Services",N54194_,Veterinary services,386.531,19861.636,51.3843288119194
2005,M,"Professional, Scientific, and Technical Services",N54194_,Veterinary services,401.498,21443.778,53.4094266970197
2006,M,"Professional, Scientific, and Technical Services",N54194_,Veterinary services,392.621,23157.51,58.9818425402615
2007,M,"Professional, Scientific, and Technical Services",N54194_,Veterinary services,398.752,25396.52,63.690012840061
2008,M,"Professional, Scientific, and Technical Services",N54194_,Veterinary services,397.6,26792.734,67.3861519114688
2009,M,"Professional, Scientific, and Technical Services",N54194_,Veterinary services,414.395,26699.477,64.4300172540692
2010,M,"Professional, Scientific, and Technical Services",N54194_,Veterinary services,412.693,27835.208,67.4477347568289
2011,M,"Professional, Scientific, and Technical Services",N54194_,Veterinary services,434.714,28545.205,65.6643333317998
2012,M,"Professional, Scientific, and Technical Services",N54194_,Veterinary services,467.948,30385.537,64.9335759528837
2013,M,"Professional, Scientific, and Technical Services",N54194_,Veterinary services,491.858,31672.768,64.3941300131339
2014,M,"Professional, Scientific, and Technical Services",N54194_,Veterinary services,499.14,34268.043,68.65417117442
2015,M,"Professional, Scientific, and Technical Services",N54194_,Veterinary services,507.714,36333.642,71.5632068447984
2016,M,"Professional, Scientific, and Technical Services",N54194_,Veterinary services,524.9,39609.353,75.4607601447895
2017,M,"Professional, Scientific, and Technical Services",N54194_,Veterinary services,537.746,42696.586,79.3991698683021
2018,M,"Professional, Scientific, and Technical Services",N54194_,Veterinary services,560.409,43302.244,77.2690017469384
2019,M,"Professional, Scientific, and Technical Services",N54194_,Veterinary services,578.293,44753.784,77.3894617434415
2001,P,Administrative and Support and Waste Management and Remediation Services,N56131_,Employment placement agencies and executive search services,607.679,8608.437,14.16609262456
2002,P,Administrative and Support and Waste Management and Remediation Services,N56131_,Employment placement agencies and executive search services,525.814,9541.096,18.1453822073965
2003,P,Administrative and Support and Waste Management and Remediation Services,N56131_,Employment placement agencies and executive search services,526.046,10386.167,19.7438379913544
2004,P,Administrative and Support and Waste Management and Remediation Services,N56131_,Employment placement agencies and executive search services,549.799,12452.146,22.6485424673381
2005,P,Administrative and Support and Waste Management and Remediation Services,N56131_,Employment placement agencies and executive search services,576.044,14102.897,24.4823260028748
2006,P,Administrative and Support and Waste Management and Remediation Services,N56131_,Employment placement agencies and executive search services,579.503,16224.212,27.9967696457137
2007,P,Administrative and Support and Waste Management and Remediation Services,N56131_,Employment placement agencies and executive search services,544.388,18913.509,34.7427000595164
2008,P,Administrative and Support and Waste Management and Remediation Services,N56131_,Employment placement agencies and executive search services,502.607,18759.71,37.3248084487482
2009,P,Administrative and Support and Waste Management and Remediation Services,N56131_,Employment placement agencies and executive search services,433.747,14839.727,34.2128637200949
2010,P,Administrative and Support and Waste Management and Remediation Services,N56131_,Employment placement agencies and executive search services,460.066,14419.379,31.3419791942895
2011,P,Administrative and Support and Waste Management and Remediation Services,N56131_,Employment placement agencies and executive search services,472.941,16310.784,34.4879889880556
2012,P,Administrative and Support and Waste Management and Remediation Services,N56131_,Employment placement agencies and executive search services,481.586,16318.864,33.8856694339121
2013,P,Administrative and Support and Waste Management and Remediation Services,N56131_,Employment placement agencies and executive search services,506.431,16390.49,32.3647051622037
2014,P,Administrative and Support and Waste Management and Remediation Services,N56131_,Employment placement agencies and executive search services,536.328,17257.569,32.1772665234707
2015,P,Administrative and Support and Waste Management and Remediation Services,N56131_,Employment placement agencies and executive search services,523.443,17592.636,33.6094589095661
2016,P,Administrative and Support and Waste Management and Remediation Services,N56131_,Employment placement agencies and executive search services,536.737,18743.75,34.9216655456956
2017,P,Administrative and Support and Waste Management and Remediation Services,N56131_,Employment placement agencies and executive search services,530.65,19384.407,36.5295524356921
2018,P,Administrative and Support and Waste Management and Remediation Services,N56131_,Employment placement agencies and executive search services,537.686,22422.771,41.7023523022731
2019,P,Administrative and Support and Waste Management and Remediation Services,N56131_,Employment placement agencies and executive search services,539.152,23874.108,44.2808484434816
2001,P,Administrative and Support and Waste Management and Remediation Services,N561510,Travel agencies,289.893,7603.595,26.2289706891853
2002,P,Administrative and Support and Waste Management and Remediation Services,N561510,Travel agencies,249.091,6929.889,27.8207121092292
2003,P,Administrative and Support and Waste Management and Remediation Services,N561510,Travel agencies,231.371,7737.982,33.4440444135177
2004,P,Administrative and Support and Waste Management and Remediation Services,N561510,Travel agencies,220.709,8642.445,39.1576464937995
2005,P,Administrative and Support and Waste Management and Remediation Services,N561510,Travel agencies,215.232,9531.743,44.2859007954208
2006,P,Administrative and Support and Waste Management and Remediation Services,N561510,Travel agencies,215.383,10848.309,50.3675266850216
2007,P,Administrative and Support and Waste Management and Remediation Services,N561510,Travel agencies,210.988,12648.172,59.9473524560639
2008,P,Administrative and Support and Waste Management and Remediation Services,N561510,Travel agencies,205.749,12732.402,61.8831780470379
2009,P,Administrative and Support and Waste Management and Remediation Services,N561510,Travel agencies,169.412,11299.06,66.6957476447949
2010,P,Administrative and Support and Waste Management and Remediation Services,N561510,Travel agencies,164.719,12754.107,77.4294829376089
2011,P,Administrative and Support and Waste Management and Remediation Services,N561510,Travel agencies,168.761,13872.243,82.2005261879226
2012,P,Administrative and Support and Waste Management and Remediation Services,N561510,Travel agencies,170.897,14379.29,84.1400960812653
2013,P,Administrative and Support and Waste Management and Remediation Services,N561510,Travel agencies,173.104,15256.989,88.1377033459654
2014,P,Administrative and Support and Waste Management and Remediation Services,N561510,Travel agencies,172.172,17527.694,101.803394280138
2015,P,Administrative and Support and Waste Management and Remediation Services,N561510,Travel agencies,178.043,19842.989,111.450542846391
2016,P,Administrative and Support and Waste Management and Remediation Services,N561510,Travel agencies,186.321,23768.628,127.568164619125
2017,P,Administrative and Support and Waste Management and Remediation Services,N561510,Travel agencies,190.65,28551.366,149.758017309205
2018,P,Administrative and Support and Waste Management and Remediation Services,N561510,Travel agencies,178.985,32178.715,179.784423275693
2019,P,Administrative and Support and Waste Management and Remediation Services,N561510,Travel agencies,171.721,34270.228,199.569231485957
2001,P,Administrative and Support and Waste Management and Remediation Services,N56151_,Travel agencies,289.893,7603.595,26.2289706891853
2002,P,Administrative and Support and Waste Management and Remediation Services,N56151_,Travel agencies,249.091,6929.889,27.8207121092292
2003,P,Administrative and Support and Waste Management and Remediation Services,N56151_,Travel agencies,231.371,7737.982,33.4440444135177
2004,P,Administrative and Support and Waste Management and Remediation Services,N56151_,Travel agencies,220.709,8642.445,39.1576464937995
2005,P,Administrative and Support and Waste Management and Remediation Services,N56151_,Travel agencies,215.232,9531.743,44.2859007954208
2006,P,Administrative and Support and Waste Management and Remediation Services,N56151_,Travel agencies,215.383,10848.309,50.3675266850216
2007,P,Administrative and Support and Waste Management and Remediation Services,N56151_,Travel agencies,210.988,12648.172,59.9473524560639
2008,P,Administrative and Support and Waste Management and Remediation Services,N56151_,Travel agencies,205.749,12732.402,61.8831780470379
2009,P,Administrative and Support and Waste Management and Remediation Services,N56151_,Travel agencies,169.412,11299.06,66.6957476447949
2010,P,Administrative and Support and Waste Management and Remediation Services,N56151_,Travel agencies,164.719,12754.107,77.4294829376089
2011,P,Administrative and Support and Waste Management and Remediation Services,N56151_,Travel agencies,168.761,13872.243,82.2005261879226
2012,P,Administrative and Support and Waste Management and Remediation Services,N56151_,Travel agencies,170.897,14379.29,84.1400960812653
2013,P,Administrative and Support and Waste Management and Remediation Services,N56151_,Travel agencies,173.104,15256.989,88.1377033459654
2014,P,Administrative and Support and Waste Management and Remediation Services,N56151_,Travel agencies,172.172,17527.694,101.803394280138
2015,P,Administrative and Support and Waste Management and Remediation Services,N56151_,Travel agencies,178.043,19842.989,111.450542846391
2016,P,Administrative and Support and Waste Management and Remediation Services,N56151_,Travel agencies,186.321,23768.628,127.568164619125
2017,P,Administrative and Support and Waste Management and Remediation Services,N56151_,Travel agencies,190.65,28551.366,149.758017309205
2018,P,Administrative and Support and Waste Management and Remediation Services,N56151_,Travel agencies,178.985,32178.715,179.784423275693
2019,P,Administrative and Support and Waste Management and Remediation Services,N56151_,Travel agencies,171.721,34270.228,199.569231485957
2001,P,Administrative and Support and Waste Management and Remediation Services,N5615__,Travel arrangement and reservation services,511.315,23466.433,45.8942784780419
2002,P,Administrative and Support and Waste Management and Remediation Services,N5615__,Travel arrangement and reservation services,456.834,23206.055,50.7975654176353
2003,P,Administrative and Support and Waste Management and Remediation Services,N5615__,Travel arrangement and reservation services,439.954,24568.145,55.8425312646322
2004,P,Administrative and Support and Waste Management and Remediation Services,N5615__,Travel arrangement and reservation services,429.81,26615.704,61.9243479677067
2005,P,Administrative and Support and Waste Management and Remediation Services,N5615__,Travel arrangement and reservation services,415.99,27980.785,67.2631193057526
2006,P,Administrative and Support and Waste Management and Remediation Services,N5615__,Travel arrangement and reservation services,425.356,30021.759,70.5803115507951
2007,P,Administrative and Support and Waste Management and Remediation Services,N5615__,Travel arrangement and reservation services,443.139,33422.446,75.4220368778194
2008,P,Administrative and Support and Waste Management and Remediation Services,N5615__,Travel arrangement and reservation services,422.437,34210.811,80.9844095095837
2009,P,Administrative and Support and Waste Management and Remediation Services,N5615__,Travel arrangement and reservation services,343.911,30413.224,88.4334144589734
2010,P,Administrative and Support and Waste Management and Remediation Services,N5615__,Travel arrangement and reservation services,332.627,32986.345,99.1691744807247
2011,P,Administrative and Support and Waste Management and Remediation Services,N5615__,Travel arrangement and reservation services,358.342,34539.971,96.3882854926299
2012,P,Administrative and Support and Waste Management and Remediation Services,N5615__,Travel arrangement and reservation services,390.023,35964.979,92.2124567012715
2013,P,Administrative and Support and Waste Management and Remediation Services,N5615__,Travel arrangement and reservation services,382.468,38912.159,101.739646192623
2014,P,Administrative and Support and Waste Management and Remediation Services,N5615__,Travel arrangement and reservation services,368.062,42427.949,115.273918524596
2015,P,Administrative and Support and Waste Management and Remediation Services,N5615__,Travel arrangement and reservation services,391.874,46253.464,118.031469298805
2016,P,Administrative and Support and Waste Management and Remediation Services,N5615__,Travel arrangement and reservation services,416.507,50880.71,122.160515909697
2017,P,Administrative and Support and Waste Management and Remediation Services,N5615__,Travel arrangement and reservation services,423.133,57256.323,135.315191677321
2018,P,Administrative and Support and Waste Management and Remediation Services,N5615__,Travel arrangement and reservation services,408.096,64727.932,158.609572257508
2019,P,Administrative and Support and Waste Management and Remediation Services,N5615__,Travel arrangement and reservation services,405.825,68577.826,168.983739296495
2001,P,Administrative and Support and Waste Management and Remediation Services,N561720,Janitorial services,1609.989,31293.654,19.4371849745557
2002,P,Administrative and Support and Waste Management and Remediation Services,N561720,Janitorial services,1606.86,32678.031,20.3365763040962
2003,P,Administrative and Support and Waste Management and Remediation Services,N561720,Janitorial services,1523.885,34631.543,22.7258244552575
2004,P,Administrative and Support and Waste Management and Remediation Services,N561720,Janitorial services,1600.444,35225.72,22.0099672340925
2005,P,Administrative and Support and Waste Management and Remediation Services,N561720,Janitorial services,1619.656,36417.377,22.4846368611606
2006,P,Administrative and Support and Waste Management and Remediation Services,N561720,Janitorial services,1717.474,37256.528,21.692629990323
2007,P,Administrative and Support and Waste Management and Remediation Services,N561720,Janitorial services,1757.369,41441.416,23.5815107697928
2008,P,Administrative and Support and Waste Management and Remediation Services,N561720,Janitorial services,1769.841,44007.994,24.8655071274764
2009,P,Administrative and Support and Waste Management and Remediation Services,N561720,Janitorial services,1697.082,42356.037,24.9581558227593
2010,P,Administrative and Support and Waste Management and Remediation Services,N561720,Janitorial services,1685.326,44123.014,26.1806997577917
2011,P,Administrative and Support and Waste Management and Remediation Services,N561720,Janitorial services,1711.763,45822.265,26.7690474674356
2012,P,Administrative and Support and Waste Management and Remediation Services,N561720,Janitorial services,1814.306,46839.542,25.8167817336216
2013,P,Administrative and Support and Waste Management and Remediation Services,N561720,Janitorial services,1859.682,49173.866,26.4420831088326
2014,P,Administrative and Support and Waste Management and Remediation Services,N561720,Janitorial services,1860.728,52803.35,28.3777908431539
2015,P,Administrative and Support and Waste Management and Remediation Services,N561720,Janitorial services,1888.346,55783.814,29.5410978708351
2016,P,Administrative and Support and Waste Management and Remediation Services,N561720,Janitorial services,1964.433,59496.971,30.2870960730145
2017,P,Administrative and Support and Waste Management and Remediation Services,N561720,Janitorial services,2064.423,62065.51,30.0643375897285
2018,P,Administrative and Support and Waste Management and Remediation Services,N561720,Janitorial services,2000.345,70595.638,35.2917311763721
2019,P,Administrative and Support and Waste Management and Remediation Services,N561720,Janitorial services,1969.901,75078.245,38.112699572212
2001,P,Administrative and Support and Waste Management and Remediation Services,N56172_,Janitorial services,1609.989,31293.654,19.4371849745557
2002,P,Administrative and Support and Waste Management and Remediation Services,N56172_,Janitorial services,1606.86,32678.031,20.3365763040962
2003,P,Administrative and Support and Waste Management and Remediation Services,N56172_,Janitorial services,1523.885,34631.543,22.7258244552575
2004,P,Administrative and Support and Waste Management and Remediation Services,N56172_,Janitorial services,1600.444,35225.72,22.0099672340925
2005,P,Administrative and Support and Waste Management and Remediation Services,N56172_,Janitorial services,1619.656,36417.377,22.4846368611606
2006,P,Administrative and Support and Waste Management and Remediation Services,N56172_,Janitorial services,1717.474,37256.528,21.692629990323
2007,P,Administrative and Support and Waste Management and Remediation Services,N56172_,Janitorial services,1757.369,41441.416,23.5815107697928
2008,P,Administrative and Support and Waste Management and Remediation Services,N56172_,Janitorial services,1769.841,44007.994,24.8655071274764
2009,P,Administrative and Support and Waste Management and Remediation Services,N56172_,Janitorial services,1697.082,42356.037,24.9581558227593
2010,P,Administrative and Support and Waste Management and Remediation Services,N56172_,Janitorial services,1685.326,44123.014,26.1806997577917
2011,P,Administrative and Support and Waste Management and Remediation Services,N56172_,Janitorial services,1711.763,45822.265,26.7690474674356
2012,P,Administrative and Support and Waste Management and Remediation Services,N56172_,Janitorial services,1814.306,46839.542,25.8167817336216
2013,P,Administrative and Support and Waste Management and Remediation Services,N56172_,Janitorial services,1859.682,49173.866,26.4420831088326
2014,P,Administrative and Support and Waste Management and Remediation Services,N56172_,Janitorial services,1860.728,52803.35,28.3777908431539
2015,P,Administrative and Support and Waste Management and Remediation Services,N56172_,Janitorial services,1888.346,55783.814,29.5410978708351
2016,P,Administrative and Support and Waste Management and Remediation Services,N56172_,Janitorial services,1964.433,59496.971,30.2870960730145
2017,P,Administrative and Support and Waste Management and Remediation Services,N56172_,Janitorial services,2064.423,62065.51,30.0643375897285
2018,P,Administrative and Support and Waste Management and Remediation Services,N56172_,Janitorial services,2000.345,70595.638,35.2917311763721
2019,P,Administrative and Support and Waste Management and Remediation Services,N56172_,Janitorial services,1969.901,75078.245,38.112699572212
2001,R,Health Care and Social Assistance,N621511,Medical laboratories,220.837,17234.852,78.0433170166231
2002,R,Health Care and Social Assistance,N621511,Medical laboratories,225.646,17404.001,77.1296677095982
2003,R,Health Care and Social Assistance,N621511,Medical laboratories,230.764,18759.59,81.2933993170512
2004,R,Health Care and Social Assistance,N621511,Medical laboratories,236.483,19710.924,83.3502788783972
2005,R,Health Care and Social Assistance,N621511,Medical laboratories,248.33,21176.475,85.2755406112834
2006,R,Health Care and Social Assistance,N621511,Medical laboratories,261.276,22647.967,86.6821560342321
2007,R,Health Care and Social Assistance,N621511,Medical laboratories,261.182,23459.154,89.8191835578256
2008,R,Health Care and Social Assistance,N621511,Medical laboratories,256.514,25246.389,98.4210959245889
2009,R,Health Care and Social Assistance,N621511,Medical laboratories,261.574,27486.997,105.083062536796
2010,R,Health Care and Social Assistance,N621511,Medical laboratories,287.355,28265.911,98.3658227627847
2011,R,Health Care and Social Assistance,N621511,Medical laboratories,312.883,30358.677,97.0288478440823
2012,R,Health Care and Social Assistance,N621511,Medical laboratories,328.063,30157.587,91.9262062469709
2013,R,Health Care and Social Assistance,N621511,Medical laboratories,329.456,30754.779,93.3501863678306
2014,R,Health Care and Social Assistance,N621511,Medical laboratories,342.149,31770.427,92.8555307775267
2015,R,Health Care and Social Assistance,N621511,Medical laboratories,360.484,32927.889,91.343552002308
2016,R,Health Care and Social Assistance,N621511,Medical laboratories,365.251,33992.047,93.0648978373776
2017,R,Health Care and Social Assistance,N621511,Medical laboratories,371.404,36048.635,97.0604382289905
2018,R,Health Care and Social Assistance,N621511,Medical laboratories,376.442,36392.716,96.6754931702626
2019,R,Health Care and Social Assistance,N621511,Medical laboratories,384.335,36880.287,95.9587000923673
2001,R,Health Care and Social Assistance,N621512,Diagnostic imaging centers,86.04,10511.22,122.166666666667
2002,R,Health Care and Social Assistance,N621512,Diagnostic imaging centers,88.965,11840.5,133.09166526162
2003,R,Health Care and Social Assistance,N621512,Diagnostic imaging centers,94.621,12933.528,136.687712030099
2004,R,Health Care and Social Assistance,N621512,Diagnostic imaging centers,104.382,14205.626,136.092678814355
2005,R,Health Care and Social Assistance,N621512,Diagnostic imaging centers,108.274,15400.98,142.240796497774
2006,R,Health Care and Social Assistance,N621512,Diagnostic imaging centers,114.092,16759.887,146.898003365705
2007,R,Health Care and Social Assistance,N621512,Diagnostic imaging centers,128.844,17675.451,137.184898016206
2008,R,Health Care and Social Assistance,N621512,Diagnostic imaging centers,123.405,18120.409,146.836910984158
2009,R,Health Care and Social Assistance,N621512,Diagnostic imaging centers,126.249,18064.493,143.086226425556
2010,R,Health Care and Social Assistance,N621512,Diagnostic imaging centers,123.766,17403.862,140.619087633114
2011,R,Health Care and Social Assistance,N621512,Diagnostic imaging centers,125.176,17038.962,136.120038985109
2012,R,Health Care and Social Assistance,N621512,Diagnostic imaging centers,129.275,17061.7,131.979887836009
2013,R,Health Care and Social Assistance,N621512,Diagnostic imaging centers,128.873,16886.039,131.028524206001
2014,R,Health Care and Social Assistance,N621512,Diagnostic imaging centers,123.769,16815.489,135.861879792194
2015,R,Health Care and Social Assistance,N621512,Diagnostic imaging centers,128.242,17249.11,134.504374541882
2016,R,Health Care and Social Assistance,N621512,Diagnostic imaging centers,127.582,17886.301,140.194549387845
2017,R,Health Care and Social Assistance,N621512,Diagnostic imaging centers,133.904,18707.621,139.709202114948
2018,R,Health Care and Social Assistance,N621512,Diagnostic imaging centers,132.955,19052.207,143.298161031928
2019,R,Health Care and Social Assistance,N621512,Diagnostic imaging centers,141.972,19770.76,139.258163581551
2001,R,Health Care and Social Assistance,N62151_,Medical and diagnostic laboratories,306.877,27746.096,90.41438752334
2002,R,Health Care and Social Assistance,N62151_,Medical and diagnostic laboratories,314.611,29244.501,92.9544771161848
2003,R,Health Care and Social Assistance,N62151_,Medical and diagnostic laboratories,325.386,31693.118,97.4016030191834
2004,R,Health Care and Social Assistance,N62151_,Medical and diagnostic laboratories,340.865,33916.55,99.5014155164068
2005,R,Health Care and Social Assistance,N62151_,Medical and diagnostic laboratories,356.604,36577.455,102.571634081502
2006,R,Health Care and Social Assistance,N62151_,Medical and diagnostic laboratories,375.368,39407.854,104.984585793142
2007,R,Health Care and Social Assistance,N62151_,Medical and diagnostic laboratories,390.026,41134.605,105.466315066175
2008,R,Health Care and Social Assistance,N62151_,Medical and diagnostic laboratories,379.918,43366.798,114.147784521923
2009,R,Health Care and Social Assistance,N62151_,Medical and diagnostic laboratories,387.822,45551.49,117.454631248356
2010,R,Health Care and Social Assistance,N62151_,Medical and diagnostic laboratories,411.121,45669.773,111.085964959221
2011,R,Health Care and Social Assistance,N62151_,Medical and diagnostic laboratories,438.059,47397.639,108.199212891414
2012,R,Health Care and Social Assistance,N62151_,Medical and diagnostic laboratories,457.337,47219.287,103.248342032243
2013,R,Health Care and Social Assistance,N62151_,Medical and diagnostic laboratories,458.328,47640.818,103.944812448727
2014,R,Health Care and Social Assistance,N62151_,Medical and diagnostic laboratories,465.917,48585.916,104.280195828871
2015,R,Health Care and Social Assistance,N62151_,Medical and diagnostic laboratories,488.726,50176.999,102.668978118619
2016,R,Health Care and Social Assistance,N62151_,Medical and diagnostic laboratories,492.833,51878.348,105.265572719359
2017,R,Health Care and Social Assistance,N62151_,Medical and diagnostic laboratories,505.308,54756.256,108.362139526784
2018,R,Health Care and Social Assistance,N62151_,Medical and diagnostic laboratories,509.397,55444.923,108.844227586735
2019,R,Health Care and Social Assistance,N62151_,Medical and diagnostic laboratories,526.307,56651.047,107.638786867741
2001,R,Health Care and Social Assistance,N6215__,Medical and diagnostic laboratories,306.877,27746.096,90.41438752334
2002,R,Health Care and Social Assistance,N6215__,Medical and diagnostic laboratories,314.611,29244.501,92.9544771161848
2003,R,Health Care and Social Assistance,N6215__,Medical and diagnostic laboratories,325.386,31693.118,97.4016030191834
2004,R,Health Care and Social Assistance,N6215__,Medical and diagnostic laboratories,340.865,33916.55,99.5014155164068
2005,R,Health Care and Social Assistance,N6215__,Medical and diagnostic laboratories,356.604,36577.455,102.571634081502
2006,R,Health Care and Social Assistance,N6215__,Medical and diagnostic laboratories,375.368,39407.854,104.984585793142
2007,R,Health Care and Social Assistance,N6215__,Medical and diagnostic laboratories,390.026,41134.605,105.466315066175
2008,R,Health Care and Social Assistance,N6215__,Medical and diagnostic laboratories,379.918,43366.798,114.147784521923
2009,R,Health Care and Social Assistance,N6215__,Medical and diagnostic laboratories,387.822,45551.49,117.454631248356
2010,R,Health Care and Social Assistance,N6215__,Medical and diagnostic laboratories,411.121,45669.773,111.085964959221
2011,R,Health Care and Social Assistance,N6215__,Medical and diagnostic laboratories,438.059,47397.639,108.199212891414
2012,R,Health Care and Social Assistance,N6215__,Medical and diagnostic laboratories,457.337,47219.287,103.248342032243
2013,R,Health Care and Social Assistance,N6215__,Medical and diagnostic laboratories,458.328,47640.818,103.944812448727
2014,R,Health Care and Social Assistance,N6215__,Medical and diagnostic laboratories,465.917,48585.916,104.280195828871
2015,R,Health Care and Social Assistance,N6215__,Medical and diagnostic laboratories,488.726,50176.999,102.668978118619
2016,R,Health Care and Social Assistance,N6215__,Medical and diagnostic laboratories,492.833,51878.348,105.265572719359
2017,R,Health Care and Social Assistance,N6215__,Medical and diagnostic laboratories,505.308,54756.256,108.362139526784
2018,R,Health Care and Social Assistance,N6215__,Medical and diagnostic laboratories,509.397,55444.923,108.844227586735
2019,R,Health Care and Social Assistance,N6215__,Medical and diagnostic laboratories,526.307,56651.047,107.638786867741
2001,R,Health Care and Social Assistance,N622A__,"Hospitals, except psychiatric and substance abuse hospitals",6414.345,351320,54.7709859697288
2002,R,Health Care and Social Assistance,N622A__,"Hospitals, except psychiatric and substance abuse hospitals",6551.718,391796,59.8004981288877
2003,R,Health Care and Social Assistance,N622A__,"Hospitals, except psychiatric and substance abuse hospitals",6828.658,415712,60.877554564894
2004,R,Health Care and Social Assistance,N622A__,"Hospitals, except psychiatric and substance abuse hospitals",6980.744,448938,64.3109101264851
2005,R,Health Care and Social Assistance,N622A__,"Hospitals, except psychiatric and substance abuse hospitals",7185.779,484823,67.4697899838
2006,R,Health Care and Social Assistance,N622A__,"Hospitals, except psychiatric and substance abuse hospitals",7304.098,513995,70.3707699431196
2007,R,Health Care and Social Assistance,N622A__,"Hospitals, except psychiatric and substance abuse hospitals",7509.216,546586,72.7886905903359
2008,R,Health Care and Social Assistance,N622A__,"Hospitals, except psychiatric and substance abuse hospitals",7704.564,569133,73.8695921015128
2009,R,Health Care and Social Assistance,N622A__,"Hospitals, except psychiatric and substance abuse hospitals",7637.462,605911,79.334077210466
2010,R,Health Care and Social Assistance,N622A__,"Hospitals, except psychiatric and substance abuse hospitals",7625.481,630402,82.6704571160822
2011,R,Health Care and Social Assistance,N622A__,"Hospitals, except psychiatric and substance abuse hospitals",7767.314,662365,85.2759396620247
2012,R,Health Care and Social Assistance,N622A__,"Hospitals, except psychiatric and substance abuse hospitals",7816.997,695629,88.9892883418019
2013,R,Health Care and Social Assistance,N622A__,"Hospitals, except psychiatric and substance abuse hospitals",7790.877,717983,92.1568906812417
2014,R,Health Care and Social Assistance,N622A__,"Hospitals, except psychiatric and substance abuse hospitals",7791.709,748840,96.1072853208455
2015,R,Health Care and Social Assistance,N622A__,"Hospitals, except psychiatric and substance abuse hospitals",7965.76,797692,100.140099626401
2016,R,Health Care and Social Assistance,N622A__,"Hospitals, except psychiatric and substance abuse hospitals",8160.454,842058,103.187641275841
2017,R,Health Care and Social Assistance,N622A__,"Hospitals, except psychiatric and substance abuse hospitals",8295.159,876170,105.624256268023
2001,S,"Arts, Entertainment, and Recreation",N713110,Amusement and theme parks,214.485,8852.652,41.273991188195
2002,S,"Arts, Entertainment, and Recreation",N713110,Amusement and theme parks,172.74,8415.433,48.7173381961329
2003,S,"Arts, Entertainment, and Recreation",N713110,Amusement and theme parks,169.236,9169.223,54.1800976151646
2004,S,"Arts, Entertainment, and Recreation",N713110,Amusement and theme parks,197.357,10003.623,50.6879563430737
2005,S,"Arts, Entertainment, and Recreation",N713110,Amusement and theme parks,188.633,10747.867,56.9776603245456
2006,S,"Arts, Entertainment, and Recreation",N713110,Amusement and theme parks,208.497,11060.724,53.0497992776875
2007,S,"Arts, Entertainment, and Recreation",N713110,Amusement and theme parks,207.564,12126.389,58.4224094737045
2008,S,"Arts, Entertainment, and Recreation",N713110,Amusement and theme parks,204.127,11827.624,57.9424769873657
2009,S,"Arts, Entertainment, and Recreation",N713110,Amusement and theme parks,202.814,10449.401,51.5220892048872
2010,S,"Arts, Entertainment, and Recreation",N713110,Amusement and theme parks,207.396,10421.648,50.2499951783062
2011,S,"Arts, Entertainment, and Recreation",N713110,Amusement and theme parks,218.654,12614.463,57.6914348697028
2012,S,"Arts, Entertainment, and Recreation",N713110,Amusement and theme parks,242.568,12812.653,52.8208708485868
2013,S,"Arts, Entertainment, and Recreation",N713110,Amusement and theme parks,249.393,13720.164,55.0142305517797
2014,S,"Arts, Entertainment, and Recreation",N713110,Amusement and theme parks,251.903,14861.117,58.9953950528577
2015,S,"Arts, Entertainment, and Recreation",N713110,Amusement and theme parks,241.528,16400.562,67.9033569606837
2016,S,"Arts, Entertainment, and Recreation",N713110,Amusement and theme parks,236.954,17263.967,72.8578838086717
2017,S,"Arts, Entertainment, and Recreation",N713110,Amusement and theme parks,220.811,18027.423,81.6418701966841
2018,S,"Arts, Entertainment, and Recreation",N713110,Amusement and theme parks,191.027,19224.935,100.639883367273
2019,S,"Arts, Entertainment, and Recreation",N713110,Amusement and theme parks,195.274,20314.835,104.032462078925
2001,S,"Arts, Entertainment, and Recreation",N71311_,Amusement and theme parks,214.485,8852.652,41.273991188195
2002,S,"Arts, Entertainment, and Recreation",N71311_,Amusement and theme parks,172.74,8415.433,48.7173381961329
2003,S,"Arts, Entertainment, and Recreation",N71311_,Amusement and theme parks,169.236,9169.223,54.1800976151646
2004,S,"Arts, Entertainment, and Recreation",N71311_,Amusement and theme parks,197.357,10003.623,50.6879563430737
2005,S,"Arts, Entertainment, and Recreation",N71311_,Amusement and theme parks,188.633,10747.867,56.9776603245456
