O*NET-SOC Code	Item	Response	N	Percent	Date
11-1021.00	O*NET-SOC Establishment Response Rate	n/a	n/a	42	7/2004
11-1021.00	O*NET-SOC Employee Response Rate	n/a	n/a	72.6	7/2004
11-1021.00	O*NET-SOC Case Completeness Rate	n/a	n/a	91.4	7/2004
11-1021.00	Total Completes for O*NET-SOC	n/a	160	n/a	7/2004
11-1021.00	Data Collection Mode	Paper	122	76.3	7/2004
11-1021.00	Data Collection Mode	Web	38	23.8	7/2004
11-1021.00	How Long at Current Job	10 Years or More	54	33.8	7/2004
11-1021.00	How Long at Current Job	6-9 Years	31	19.4	7/2004
11-1021.00	How Long at Current Job	1-5 Years	56	35	7/2004
11-1021.00	How Long at Current Job	<1 Year	18	11.3	7/2004
11-1021.00	How Long at Current Job	Missing	1	.6	7/2004
11-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
11-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	14	8.8	7/2004
11-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	7/2004
11-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	65	40.6	7/2004
11-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	3	1.9	7/2004
11-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	3	1.9	7/2004
11-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	22	13.8	7/2004
11-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	21	13.1	7/2004
11-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	32	20	7/2004
11-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	7/2004
11-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
11-2011.00	O*NET-SOC Establishment Response Rate	n/a	n/a	65.8	12/2004
11-2011.00	O*NET-SOC Employee Response Rate	n/a	n/a	65.1	12/2004
11-2011.00	O*NET-SOC Case Completeness Rate	n/a	n/a	92	12/2004
11-2011.00	Total Completes for O*NET-SOC	n/a	138	n/a	12/2004
11-2011.00	Data Collection Mode	Paper	114	82.6	12/2004
11-2011.00	Data Collection Mode	Web	24	17.4	12/2004
11-2011.00	How Long at Current Job	10 Years or More	39	28.3	12/2004
11-2011.00	How Long at Current Job	6-9 Years	24	17.4	12/2004
11-2011.00	How Long at Current Job	1-5 Years	60	43.5	12/2004
11-2011.00	How Long at Current Job	<1 Year	14	10.1	12/2004
11-2011.00	How Long at Current Job	Missing	1	.7	12/2004
11-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	12/2004
11-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	12/2004
11-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	12/2004
11-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	106	76.8	12/2004
11-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	12/2004
11-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	12/2004
11-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	4	2.9	12/2004
11-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	2	1.4	12/2004
11-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	26	18.8	12/2004
11-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	12/2004
11-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	12/2004
11-2021.00	O*NET-SOC Establishment Response Rate	n/a	n/a	63.2	7/2004
11-2021.00	O*NET-SOC Employee Response Rate	n/a	n/a	68.1	7/2004
11-2021.00	O*NET-SOC Case Completeness Rate	n/a	n/a	87.7	7/2004
11-2021.00	Total Completes for O*NET-SOC	n/a	71	n/a	7/2004
11-2021.00	Data Collection Mode	Paper	58	81.7	7/2004
11-2021.00	Data Collection Mode	Web	13	18.3	7/2004
11-2021.00	How Long at Current Job	10 Years or More	24	33.8	7/2004
11-2021.00	How Long at Current Job	6-9 Years	10	14.1	7/2004
11-2021.00	How Long at Current Job	1-5 Years	33	46.5	7/2004
11-2021.00	How Long at Current Job	<1 Year	4	5.6	7/2004
11-2021.00	How Long at Current Job	Missing	0	0	7/2004
11-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	1	1.4	7/2004
11-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	7/2004
11-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	7/2004
11-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	12	16.9	7/2004
11-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	1	1.4	7/2004
11-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	3	4.2	7/2004
11-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	1	1.4	7/2004
11-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	26	36.6	7/2004
11-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	27	38	7/2004
11-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	7/2004
11-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
11-2022.00	O*NET-SOC Establishment Response Rate	n/a	n/a	64.1	3/2003
11-2022.00	O*NET-SOC Employee Response Rate	n/a	n/a	60.4	3/2003
11-2022.00	O*NET-SOC Case Completeness Rate	n/a	n/a	89.6	3/2003
11-2022.00	Total Completes for O*NET-SOC	n/a	86	n/a	3/2003
11-2022.00	Data Collection Mode	Paper	76	88.4	3/2003
11-2022.00	Data Collection Mode	Web	10	11.6	3/2003
11-2022.00	How Long at Current Job	10 Years or More	33	38.4	3/2003
11-2022.00	How Long at Current Job	6-9 Years	8	9.3	3/2003
11-2022.00	How Long at Current Job	1-5 Years	37	43	3/2003
11-2022.00	How Long at Current Job	<1 Year	8	9.3	3/2003
11-2022.00	How Long at Current Job	Missing	0	0	3/2003
11-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	3/2003
11-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	3/2003
11-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	4	4.7	3/2003
11-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	29	33.7	3/2003
11-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	4	4.7	3/2003
11-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	24	27.9	3/2003
11-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	13	15.1	3/2003
11-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	2	2.3	3/2003
11-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	10	11.6	3/2003
11-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	3/2003
11-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	3/2003
11-2031.00	O*NET-SOC Establishment Response Rate	n/a	n/a	74.3	12/2004
11-2031.00	O*NET-SOC Employee Response Rate	n/a	n/a	64.7	12/2004
11-2031.00	O*NET-SOC Case Completeness Rate	n/a	n/a	86.6	12/2004
11-2031.00	Total Completes for O*NET-SOC	n/a	97	n/a	12/2004
11-2031.00	Data Collection Mode	Paper	74	76.3	12/2004
11-2031.00	Data Collection Mode	Web	23	23.7	12/2004
11-2031.00	How Long at Current Job	10 Years or More	15	15.5	12/2004
11-2031.00	How Long at Current Job	6-9 Years	11	11.3	12/2004
11-2031.00	How Long at Current Job	1-5 Years	59	60.8	12/2004
11-2031.00	How Long at Current Job	<1 Year	12	12.4	12/2004
11-2031.00	How Long at Current Job	Missing	0	0	12/2004
11-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	12/2004
11-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	12/2004
11-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	12/2004
11-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	2	2.1	12/2004
11-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	1	1	12/2004
11-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	12/2004
11-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	12/2004
11-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	1	1	12/2004
11-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	92	94.8	12/2004
11-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	1	1	12/2004
11-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	12/2004
11-3011.00	O*NET-SOC Establishment Response Rate	n/a	n/a	68.8	3/2003
11-3011.00	O*NET-SOC Employee Response Rate	n/a	n/a	79.6	3/2003
11-3011.00	O*NET-SOC Case Completeness Rate	n/a	n/a	71.7	3/2003
11-3011.00	Total Completes for O*NET-SOC	n/a	114	n/a	3/2003
11-3011.00	Data Collection Mode	Paper	93	81.6	3/2003
11-3011.00	Data Collection Mode	Web	21	18.4	3/2003
11-3011.00	How Long at Current Job	10 Years or More	44	38.6	3/2003
11-3011.00	How Long at Current Job	6-9 Years	21	18.4	3/2003
11-3011.00	How Long at Current Job	1-5 Years	38	33.3	3/2003
11-3011.00	How Long at Current Job	<1 Year	11	9.6	3/2003
11-3011.00	How Long at Current Job	Missing	0	0	3/2003
11-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	2	1.8	3/2003
11-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	3/2003
11-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	4	3.5	3/2003
11-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	12	10.5	3/2003
11-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	3	2.6	3/2003
11-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	1	.9	3/2003
11-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	2	1.8	3/2003
11-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	7	6.1	3/2003
11-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	52	45.6	3/2003
